text,iab_label,confidence
nsa said used heartbleed bug left consumers exposed,IAB12 News,0.35
robert downey jr expecting third child,IAB6 Family & Parenting,0.6
mazda recalling cars spiders damage engine,IAB2 Automotive,0.38
gms barra saying sorry seeks limit fallout late recall,IAB17 Sports,0.42
nasa oks space station visit despite dead computer quincy heraldwhig,IAB20 Travel,0.32
uc davis study finds link pesticides autism,IAB15 Science,0.62
end road ambassador india carmaker halts production,IAB2 Automotive,0.41
obama begins asia trip best sushi ive ever ad,IAB8 Food & Drink,0.42
nyc subway rail snapped derailment new,IAB12 News,0.85
obama administration overhauling poultry plant inspections,"IAB11 Law, Gov’t & Politics",0.34
cardio collab could net bayer 21b merck co,IAB17 Sports,0.35
one direction star nword row sunderland concert,IAB1 Arts & Entertainment,0.34
intel unloads bevy new chromebooks previews education reference design,IAB5 Education,0.55
experienced infestation car spiders,IAB2 Automotive,0.73
jenny mccarthy engaged donnie wahlberg makes announcement,IAB12 News,0.37
senate panel debate us housing finance vote scheduled,"IAB11 Law, Gov’t & Politics",0.39
jodie foster weds matt bomer reveals got married 2011,IAB12 News,0.37
study finds 9 10 wikipedia entries common health conditions inaccurate,IAB24 Uncategorized,0.31
recap game thrones season four episode seven mockingbird,IAB17 Sports,0.36
states urge retail giants pharmacies stop selling tobacco,"IAB11 Law, Gov’t & Politics",0.32
author john green nerd rock star stars tour,IAB20 Travel,0.69
kim kardashian rocks racy leather paris days wedding,IAB18 Style & Fashion,0.46
new home sales rebound inventories 312 year high,IAB21 Real Estate,0.47
mystery new york restaurant received potentiallytainted meat usda,IAB12 News,0.31
grand budapest hotel sly crime caper charming ode old,IAB20 Travel,0.33
watch miley cyrus bitch slap avril lavigne outrageous instagram,IAB1 Arts & Entertainment,0.3
googles new selfdriving cars may become one important,IAB2 Automotive,0.36
alibaba group confirms plans us ipo yhoo,IAB3 Business,0.38
state moves delist malaysia airlines cost rm14 billion,IAB20 Travel,0.32
google unveils software smartwatchestobe,IAB19 Technology & Computing,0.49
michael bay knows movies suck doesnt care youll see,IAB24 Uncategorized,0.3
jessica simpson wears carolina herrera gown wed eric johnson,IAB18 Style & Fashion,0.37
fox news hires clueless star dash commentator,IAB12 News,0.8
notre dame professor helped discover earthlike planet,IAB15 Science,0.55
jm smucker hikes coffee prices first time 3 years,IAB8 Food & Drink,0.55
new concerns mers outbreak united states,IAB12 News,0.83
megan fox featured april oneil teenage mutant ninja turtles first,IAB12 News,0.37
google says driverless cars mastering city streets,IAB2 Automotive,0.32
rcmp asked cra delay news stolen sins says identified possible,IAB12 News,0.62
sony unveils xperia c3 selfie smartphone dual sim 4g lte support,IAB14 Society,0.75
surviving husband injured sxsw crash upgraded fair normal vital signs,IAB17 Sports,0.34
whoa baby 14pound baby born massachusetts parents photo,IAB6 Family & Parenting,0.37
researchers use facebook test emotional contagion,IAB15 Science,0.44
malaysia airlines plane missing hull uni student yue wenchao,IAB5 Education,0.35
momma bear comes rescue watch,IAB6 Family & Parenting,0.37
time stomach eat 10 portions fruit veg day,IAB8 Food & Drink,0.34
beyoncé jay z summer tour announced soon couple going 20,IAB12 News,0.47
best buy posts profit costcutting tax benefit cant halt sliding sales,IAB3 Business,0.45
live stream nicki minaj ed sheerans philly jam peformances,IAB1 Arts & Entertainment,0.35
recap game thrones season four episode two lion rose,IAB1 Arts & Entertainment,0.35
correctedoutput ambassadors halted iconic car official india,IAB2 Automotive,0.49
apple may launch iphone 6 47 inch screen rename 55 inch device,IAB19 Technology & Computing,0.42
gm safety crisis grows recall 3 million cars ignition issues,IAB2 Automotive,0.49
states want google crack online drug sales,"IAB11 Law, Gov’t & Politics",0.33
four every 10 asians living hiv indian report,IAB12 News,0.55
one dead five hurt awards party violence,IAB1 Arts & Entertainment,0.32
neil youngs ipodbothering ponoplayer get kickstarted month,IAB19 Technology & Computing,0.3
sony sell playstation consoles china new deal,IAB14 Society,0.47
nintendo slashes wii u target sales forecasts net loss,IAB17 Sports,0.36
kim kardashian fights kanye marriage woes gym,IAB7 Health & Fitness,0.38
auto recalls time chrysler ford,IAB2 Automotive,0.87
review true blood season 7 episode 10 thank bill,IAB3 Business,0.3
rapper benzino shot way mothers funeral,IAB6 Family & Parenting,0.36
supermoon appear weekend,IAB20 Travel,0.31
kim kardashian chic blue twopiece new york baby shower,IAB18 Style & Fashion,0.36
doj signals action banks within weeks banking reads,IAB3 Business,0.65
best map neptunes satellite triton unveiled nasa,IAB15 Science,0.38
22 jump street shoots straight top us box office,IAB1 Arts & Entertainment,0.33
could sam cat coming end,IAB16 Pets,0.38
researchers find blood test predict alzheimers,IAB15 Science,0.75
2014 new york auto show new chevy corvette stingray variant confirmed,IAB2 Automotive,0.69
handson samsung galaxy s5 telus,IAB19 Technology & Computing,0.34
analysisrptfoxtime warner deal could bring game espn,IAB17 Sports,0.53
kristin cavallari jay cutler welcome second child son named jaxon,IAB6 Family & Parenting,0.38
samsung says losing money china,IAB19 Technology & Computing,0.34
hsbc manufacturing pmi expands slightly faster pace may orders climb,IAB3 Business,0.46
jay z beyonce share personal videos run tour,IAB20 Travel,0.7
taste mediterrean olives fruit vegetable,IAB8 Food & Drink,0.4
google street view lets travel time,IAB20 Travel,0.58
mcdonalds usa perks breakfast free mccafe coffee,IAB8 Food & Drink,0.65
eminems mothers day heartfelt new video,IAB6 Family & Parenting,0.37
new reality series tricks women thinking dating prince harry,IAB12 News,0.47
first direct evidence cosmic inflation,IAB15 Science,0.61
alpha natural resources announces 1100 possible layoffs wva mines,IAB12 News,0.69
mars mission nasa launch flying saucer test landing red planet,IAB15 Science,0.31
consumers 7 reasons refinance,IAB13 Personal Finance,0.4
alzheimers society launches dementia friends campaign,IAB14 Society,0.72
ask tax dad cant quit itemizing deductions,IAB6 Family & Parenting,0.32
penn medicine study finds marijuana use may impair sleep quality,IAB15 Science,0.34
magic school bus fly netflix scholastic confirm,IAB5 Education,0.46
guardians wrestles irreverency,IAB24 Uncategorized,0.35
etihad acquire 49 alitalia,IAB20 Travel,0.3
fbi conducting probe herbalife biz practices,IAB3 Business,0.49
fancy freebies tycoon treat ny homeless lunch,IAB8 Food & Drink,0.32
missing malaysia flight mh370 update new signal spurs search missing,IAB12 News,0.35
mcdonalds giving free coffee limited time breakfast war heats,IAB8 Food & Drink,0.66
apple aapl vs samsung verdict may signal end litigation,IAB19 Technology & Computing,0.42
box office purge sex tape planes attempt dethrone apes,IAB20 Travel,0.31
microsoft divorcing xbox one kinect reasons split hurts,IAB19 Technology & Computing,0.71
heaven real review spiritual drama touch faithful openhearted,IAB23 Religion & Spirituality,0.62
white house extends health care enrollment deadline,"IAB11 Law, Gov’t & Politics",0.3
momtobe mila kunis opens choosing natural childbirth ellen,IAB6 Family & Parenting,0.57
washington state merchants scramble start sales recreational marijuana,IAB3 Business,0.32
dicks revenue fourth quarter tops wall street,IAB3 Business,0.51
oprah winfrey partners starbucks,IAB8 Food & Drink,0.38
expect google io week thinking beyond hardware,IAB24 Uncategorized,0.3
facebook manipulates users emotions name science,IAB15 Science,0.61
emperor penguins deserve endangered status study,IAB15 Science,0.35
zara drops holocaust prisonerlike striped cowboy top complete gold star,IAB18 Style & Fashion,0.33
movie review costner scores draft day,IAB17 Sports,0.47
illinois attorney general suing student loans,"IAB11 Law, Gov’t & Politics",0.32
album unheard michael jackson songs released may,IAB24 Uncategorized,0.57
prince harry spreads legs play fathers day polo family,IAB17 Sports,0.58
new xbox one ad starring aaron paul turning peoples consoles accident,IAB17 Sports,0.36
dog cat treat pulled petco shelves,IAB16 Pets,0.59
ham radio field day set saturday,IAB17 Sports,0.38
scientists monitor arctic summer melt level seen,IAB15 Science,0.59
shale industry faces global reality check,IAB3 Business,0.34
live sxsw 2014 oregonian,IAB17 Sports,0.48
sam smiths bonnaroo set cost big time,IAB1 Arts & Entertainment,0.33
amazon unveils fire smartphone,IAB19 Technology & Computing,0.51
russia says troops preparing leave ukraine border updated,IAB12 News,0.35
channing tatum met fox xmen role gambit,IAB1 Arts & Entertainment,0.32
obamacare cost billions lower expected cbo report says premium,IAB12 News,0.32
htc m8 aka new htc one final roundup expected features release,IAB19 Technology & Computing,0.32
home science technology tired home come,IAB15 Science,0.73
objectors drop bombshells detroit bankruptcy hearing,IAB12 News,0.35
opinion watch hbos game thrones good graphic,IAB17 Sports,0.66
sacred place dedicated,IAB23 Religion & Spirituality,0.31
mazda recall caused spiders,IAB2 Automotive,0.5
paul walkers mother petitions become legal guardian sons teenage,IAB6 Family & Parenting,0.44
ben jerrys celebrates free cone day,IAB8 Food & Drink,0.47
microsoft debuts surface pro 3 laptopreplacing,IAB19 Technology & Computing,0.46
iron mans son caught suspected drug abuse,IAB6 Family & Parenting,0.45
helping kim kardashian shop wedding dress,IAB22 Shopping,0.42
sexual harassment allegations leveled annual comiccon festival,IAB1 Arts & Entertainment,0.38
jp morgan ceo jamie dimon diagnosed throat cancer,IAB12 News,0.34
oculus directors initially urged remain independent,IAB24 Uncategorized,0.3
cameron diaz talks going nude sex tape,IAB12 News,0.36
quiznos emerges bankruptcy,IAB8 Food & Drink,0.55
jessica simpson weds exnfl player eric johnson,IAB17 Sports,0.35
research backs ecigarette use,IAB15 Science,0.41
whales proclaimed engineers ocean scientists,IAB15 Science,0.35
leaked climate change report scientific body warns devastating rise 45c,IAB15 Science,0.49
police backtrack claims man linked target breach wsfacom news,IAB12 News,0.5
chinese chicken cup could sell record s47 million,IAB8 Food & Drink,0.54
jk rowling released new harry potter story online,IAB1 Arts & Entertainment,0.44
get ready party new kids block high seas boys,IAB20 Travel,0.46
theyre happy mila kunis ashton kutcher expecting first child,IAB6 Family & Parenting,0.66
nicola peltz keeps upping red carpet ante racy lacy number,IAB18 Style & Fashion,0.32
xbox one system update april leaked brings back friend notifications,IAB19 Technology & Computing,0.32
brazil beat international space station crew sends world cup wishes,IAB17 Sports,0.59
nasa tv air events highlight plutobound spacecraft,IAB20 Travel,0.36
22 jump street collars top spot box office battle,IAB1 Arts & Entertainment,0.3
sushi basement obama,IAB8 Food & Drink,0.55
us newhome sales plunge,IAB21 Real Estate,0.32
huge societal benefits childhood vaccination,IAB14 Society,0.75
things didnt know iphone,IAB24 Uncategorized,0.7
blackberry acquire voicesecurity specialist secusmart,IAB15 Science,0.47
orbital sciences nasa launch carbonmonitoring spacecraft mike miller,IAB15 Science,0.78
ons data shows house prices 8 year,IAB21 Real Estate,0.63
hbo releases new game thrones season 4 trailer action,IAB1 Arts & Entertainment,0.69
exnyt editor breaks silence,IAB24 Uncategorized,0.52
article requested cannot found please refresh browser go back,IAB24 Uncategorized,0.35
sasha shulgin godfather ecstasy takes final trip death,IAB23 Religion & Spirituality,0.33
glee season 5 episode 12 recap last chance save club,IAB1 Arts & Entertainment,0.49
guardian first adopt google glass tech uk,IAB19 Technology & Computing,0.33
miley cyrus us tour dates postponed,IAB20 Travel,0.6
woman abandoned burger king baby finds birth mother feels pure joy,IAB8 Food & Drink,0.46
world cup 2014 fever grips iss astronauts watch play zero gravity soccer,IAB17 Sports,0.74
chrysler posts adjusted profit 486m backs 2014 outlook,IAB2 Automotive,0.43
bachelorette andi dorfmans dad josh murray poor guy doesnt,IAB6 Family & Parenting,0.4
sonys new virtual reality headset ps4,IAB14 Society,0.38
paralympic medalist amy purdy amazes judges dancing stars,IAB17 Sports,0.46
microsoft bring xbox one china september,IAB19 Technology & Computing,0.38
eu white house condemn turkeys twitter move,IAB14 Society,0.36
captain america sets april box office record,IAB1 Arts & Entertainment,0.42
microsoft unveils longawaited office apps ipad new ceo tries change,IAB19 Technology & Computing,0.54
tdot highway patrol ready bonnaroo,IAB20 Travel,0.3
game thrones review peter dinklage gives strongest performance yet,IAB1 Arts & Entertainment,0.33
june jobs report shows us economy rise,IAB12 News,0.35
nasa opportunity mars rover sets offearth driving record,IAB20 Travel,0.48
robert de niro joins random new york house party watch world cup,IAB17 Sports,0.67
julia roberts confronts dog thats scared face,IAB16 Pets,0.73
beyonce jay z split celebrity marriage rumors,IAB12 News,0.47
every time girl girl girl hate girls new baby reveal goes kinds wrong,IAB6 Family & Parenting,0.37
dancing stars disney night brings shocking elimination,IAB1 Arts & Entertainment,0.66
farm affects thinking study says,IAB15 Science,0.31
rapper benzino shot attending mothers funeral nephew,IAB6 Family & Parenting,0.36
ciara welcomes baby boy,IAB6 Family & Parenting,0.48
nintendo wii u 3ds sales falls short nintendos expectations,IAB17 Sports,0.46
presbyterian church holy week services,IAB23 Religion & Spirituality,0.62
big bang theory harvard physicists find bmode polarization proof,IAB15 Science,0.7
study fuels corn waste better gas,IAB15 Science,0.4
