text,labels,confidence,source,iab_label
walking dead season 4 finale predictions none right,,0.25,natural,IAB24 Uncategorized
weird al yankovics foil word crimes videos tackle conspiracy grammar,,0.25,natural,IAB24 Uncategorized
android wear bug prevents purchased apps installation,,0.25,natural,IAB24 Uncategorized
noah biblical extravaganza misses boat,,0.25,natural,IAB24 Uncategorized
mad men conspiracy theory file airplane imagery signal doom,,0.25,natural,IAB24 Uncategorized
case ignoring amazons stock,,0.25,natural,IAB24 Uncategorized
mozilla uproar questions tolerance column,,0.25,natural,IAB24 Uncategorized
noah film review soggy bombastic,,0.25,natural,IAB24 Uncategorized
good wife new breed atheism tv,,0.25,natural,IAB24 Uncategorized
aereo supreme court ruling means doesnt streaming,,0.25,natural,IAB24 Uncategorized
gambler says wasnt involved inside trading,,0.25,natural,IAB24 Uncategorized
today full moon friday 13th mean anything,,0.25,natural,IAB24 Uncategorized
pelvic exams may unecessary yearly wellwoman visits,,0.25,natural,IAB24 Uncategorized
google glass first nonus market pond,,0.24,natural,IAB24 Uncategorized
dinosaurs coldblooded killers perhaps,,0.24,natural,IAB24 Uncategorized
time alone think onerous electric shock,,0.24,natural,IAB24 Uncategorized
many humans eating death,,0.24,natural,IAB24 Uncategorized
homeland security dont use ie due bug,,0.24,natural,IAB24 Uncategorized
undoubtedly sincere also simplistic,,0.24,natural,IAB24 Uncategorized
murkowski us oil export ban outdated,,0.24,natural,IAB24 Uncategorized
hate cancer,,0.24,natural,IAB24 Uncategorized
sac capital renames point72 asset management,,0.24,natural,IAB24 Uncategorized
daily cool alone theres noise upstairs,,0.24,natural,IAB24 Uncategorized
course amc moving forward walking dead spinoff,,0.24,natural,IAB24 Uncategorized
review nation divergent,,0.24,natural,IAB24 Uncategorized
women risk alzheimers men,,0.24,natural,IAB24 Uncategorized
carbon research even climate deniers get bummed,,0.24,natural,IAB24 Uncategorized
okcupid experimenting onlying users,,0.24,natural,IAB24 Uncategorized
weird ufo light mars may shiny rock,,0.24,natural,IAB24 Uncategorized
net neutrality monopoly death democratic internet,,0.24,natural,IAB24 Uncategorized
Atheism and agnosticism are personal choices.,,0.24,synthetic,IAB24 Uncategorized
climate central white house nca launch,,0.24,natural,IAB24 Uncategorized
movie review like heat poorly written tammy wastes talents,,0.24,natural,IAB24 Uncategorized
sherri sheppard leave abcs view,,0.24,natural,IAB24 Uncategorized
nokia know disappear forever,,0.24,natural,IAB24 Uncategorized
take back drugs,,0.24,natural,IAB24 Uncategorized
secret facebook experiment sparks controversy video,,0.24,natural,IAB24 Uncategorized
wikipedia could cost life,,0.24,natural,IAB24 Uncategorized
subject creating federal strategy promote health honey bees,,0.24,natural,IAB24 Uncategorized
exclusive anita baker says shes terrorized,,0.24,natural,IAB24 Uncategorized
zara stop selling dubious sheriff tshirt,,0.24,natural,IAB24 Uncategorized
mark zuckerbergs views anonymity seem evolving thats good,,0.24,natural,IAB24 Uncategorized
illegal,,0.24,natural,IAB24 Uncategorized
un seeks calm ebola fears,,0.24,natural,IAB24 Uncategorized
film review transcendence original concept marred weak script,,0.24,natural,IAB24 Uncategorized
whatsapp founder facebook bought us doesnt mean,,0.24,natural,IAB24 Uncategorized
mad men craziest episode yet,,0.24,natural,IAB24 Uncategorized
stock slump continues nasdaq closes 12,,0.24,natural,IAB24 Uncategorized
google starts removing right forgotten search results,,0.24,natural,IAB24 Uncategorized
boy syndrome told would never walk talk anything see,,0.24,natural,IAB24 Uncategorized
americans prefer term global warming,,0.24,natural,IAB24 Uncategorized
lost showrunners explain ending dead whole time,,0.24,natural,IAB24 Uncategorized
community cancelled five seasons movie,,0.24,natural,IAB24 Uncategorized
stock futures adrift iraq tensions persist,,0.24,natural,IAB24 Uncategorized
nature journal retracts stem cell paper citing critical errors,,0.24,natural,IAB24 Uncategorized
top conspiracy theories flight 370s disappearance,,0.24,natural,IAB24 Uncategorized
net neutrality fight tv,,0.24,natural,IAB24 Uncategorized
bessent us postal service privatized,,0.24,natural,IAB24 Uncategorized
think alien isolation 1979 movie preorder dlc,,0.24,natural,IAB24 Uncategorized
feds puzzling uncertainties,,0.24,natural,IAB24 Uncategorized
goldilocks planet fake,,0.24,natural,IAB24 Uncategorized
apple close buying headphone maker beats electronics report 0,,0.24,natural,IAB24 Uncategorized
picasso painting reveals hidden mystery man,,0.24,natural,IAB24 Uncategorized
facebook drops messaging main mobile app,,0.24,natural,IAB24 Uncategorized
dinosaurs found neither warmblooded coldblooded,,0.24,natural,IAB24 Uncategorized
actor short arrested,,0.24,natural,IAB24 Uncategorized
google says 10 myths probably believe google glass arent,,0.24,natural,IAB24 Uncategorized
keeping kardashians cancelled poor ratings,,0.24,natural,IAB24 Uncategorized
rock roll hall fame induction nights high notes clunkers,,0.24,natural,IAB24 Uncategorized
neverbeforeseen coming circumpolar constellation,,0.24,natural,IAB24 Uncategorized
oculus vr continues suggest subject shakedown,,0.24,natural,IAB24 Uncategorized
antihype guide facebookoculus vr deal,,0.24,natural,IAB24 Uncategorized
fcc net neutrality flap fast lanes dont scare,,0.24,natural,IAB24 Uncategorized
un top court rules japans antarctic whale hunt,,0.24,natural,IAB24 Uncategorized
irs cuts mean fewer audits,,0.24,natural,IAB24 Uncategorized
another warmist fantasy crashes earth,,0.24,natural,IAB24 Uncategorized
erectile dysfunction drug without prescription negotiation,,0.24,natural,IAB24 Uncategorized
without jesus,,0.24,natural,IAB24 Uncategorized
may beginning mental health month,,0.24,natural,IAB24 Uncategorized
phony stem cell research scientist punished,,0.24,natural,IAB24 Uncategorized
android one newly announced platform emerging markets,,0.24,natural,IAB24 Uncategorized
inside mind killer,,0.24,natural,IAB24 Uncategorized
yellen sees little threat stability,,0.24,natural,IAB24 Uncategorized
internet association files case net neutrality,,0.24,natural,IAB24 Uncategorized
money minute facebooks depressing lack diversity,,0.24,natural,IAB24 Uncategorized
uh oh humble usb serious security problem,,0.24,natural,IAB24 Uncategorized
stock futures flat traders digest data,,0.24,natural,IAB24 Uncategorized
secret study irks facebook users,,0.24,natural,IAB24 Uncategorized
google makes harder find porn tech giant removed adult,,0.24,natural,IAB24 Uncategorized
defending open internet,,0.24,natural,IAB24 Uncategorized
Atheism and agnosticism are a part of the human experience.,,0.24,synthetic,IAB24 Uncategorized
emotional backlash unlikely unsettle facebook,,0.24,natural,IAB24 Uncategorized
climate change already begun,,0.24,natural,IAB24 Uncategorized
exclusive chris browns trial postponed might see 3 years,,0.24,natural,IAB24 Uncategorized
avoid called glasshole,,0.24,natural,IAB24 Uncategorized
irs bitcoin property rather currency taxed,,0.24,natural,IAB24 Uncategorized
drake goes undercover asks strangers drake,,0.24,natural,IAB24 Uncategorized
uninsured rate lowest since 2008 poll finds,,0.24,natural,IAB24 Uncategorized
early picasso masterpiece reveals hidden mystery man,,0.24,natural,IAB24 Uncategorized
local impact new epa carbon emissions regulations still question mark,,0.24,natural,IAB24 Uncategorized
sequel mrs doubtfire doesnt make sense,,0.24,natural,IAB24 Uncategorized
lawsuit protesting classification insane clown posse fans gang,,0.24,natural,IAB24 Uncategorized
5 biggest gluten myths dont fooled video,,0.24,natural,IAB24 Uncategorized
routine pelvic exam discontinued physicians group says,,0.24,natural,IAB24 Uncategorized
may death vs life,,0.24,natural,IAB24 Uncategorized
food app facebook break,,0.24,natural,IAB24 Uncategorized
whats next stalled hunt mh370,,0.24,natural,IAB24 Uncategorized
clooney longer messenger peace,,0.24,natural,IAB24 Uncategorized
demonstrations presentation fails,,0.24,natural,IAB24 Uncategorized
amazon denies offer free video streaming,,0.24,natural,IAB24 Uncategorized
numsa rubbishes claims violence,,0.24,natural,IAB24 Uncategorized
right forgotten ruling puts google trouble,,0.24,natural,IAB24 Uncategorized
13rd world obese,,0.24,natural,IAB24 Uncategorized
hospital stays result 720000 infections yearly,,0.24,natural,IAB24 Uncategorized
never wanted celebrity lohan,,0.24,natural,IAB24 Uncategorized
sentiment cautious even amid positive data,,0.24,natural,IAB24 Uncategorized
go beyond flowers weird mothers day gifts,,0.24,natural,IAB24 Uncategorized
paltrowmartin conscious uncoupling heads spinning,,0.24,natural,IAB24 Uncategorized
booted bachelor babes naked revenge anthem aint ready jelly,,0.24,natural,IAB24 Uncategorized
hey economy doomsdayers us stocks closed 1900,,0.24,natural,IAB24 Uncategorized
whatsapp boss says privacy covered,,0.24,natural,IAB24 Uncategorized
apple really cares privacy,,0.24,natural,IAB24 Uncategorized
halo 5 announced mario kart 8 rated kinect disconnected,,0.24,natural,IAB24 Uncategorized
famous actors never realised star wars,,0.24,natural,IAB24 Uncategorized
okcupid facebook alone customer data manipulation,,0.24,natural,IAB24 Uncategorized
un panel grim global warming risks,,0.24,natural,IAB24 Uncategorized
palcohol dont expect powdered alcohol come anytime soon,,0.24,natural,IAB24 Uncategorized
complete guide murder net neutrality,,0.24,natural,IAB24 Uncategorized
woman claims shape magazine rejected bikini picture,,0.24,natural,IAB24 Uncategorized
apple wins loses,,0.24,natural,IAB24 Uncategorized
norovirus affects millions,,0.24,natural,IAB24 Uncategorized
un warming worsens security woes,,0.24,natural,IAB24 Uncategorized
sitting much could linked cancer,,0.24,natural,IAB24 Uncategorized
review transcendence like clunky ted talk,,0.24,natural,IAB24 Uncategorized
health care town hall meeting set monday,,0.24,natural,IAB24 Uncategorized
adapting privacy ruling google chooses hit undo,,0.24,natural,IAB24 Uncategorized
cancer heart disease likely killers 100,,0.24,natural,IAB24 Uncategorized
investors abandon tech stocks drag nasdaq 3 percent,,0.24,natural,IAB24 Uncategorized
bryan singer rape accuser filed previous sex abuse suit without naming,,0.24,natural,IAB24 Uncategorized
highflying tech stocks drop markets fret fed stimulus,,0.24,natural,IAB24 Uncategorized
dont even think parking brooklyn heights 4th july,,0.24,natural,IAB24 Uncategorized
google drops profile photos google circle count authorship search,,0.24,natural,IAB24 Uncategorized
dr wikipedia isnt smart lots people visiting,,0.24,natural,IAB24 Uncategorized
facebook study outrage anything social media giant wont,,0.24,natural,IAB24 Uncategorized
health care expenditure growth slows us,,0.24,natural,IAB24 Uncategorized
film review video trailer divergent doesnt diverge quite enough,,0.24,natural,IAB24 Uncategorized
4 diseases making comeback thanks antivaxxers,,0.24,natural,IAB24 Uncategorized
wake bond traders market volatilityfree bore,,0.24,natural,IAB24 Uncategorized
twitter music bites dust,,0.24,natural,IAB24 Uncategorized
doves new ad makes women look gullible kind dumb name,,0.24,natural,IAB24 Uncategorized
leave guns home target asks,,0.24,natural,IAB24 Uncategorized
batkid back movie trailer shows behind scenes boys fantasy come true 0,,0.24,natural,IAB24 Uncategorized
tax court didnt repeal attorneyclient privilege,,0.24,natural,IAB24 Uncategorized
civilization beyond earth isnt alpha centauri 2 close,,0.24,natural,IAB24 Uncategorized
bill murray stephen colbert twitter hit miss,,0.24,natural,IAB24 Uncategorized
911 museum opening spurs mixed feelings,,0.24,natural,IAB24 Uncategorized
postal services staples draw union protests,,0.24,natural,IAB24 Uncategorized
popular twitter app tweetdeck hacked shut,,0.24,natural,IAB24 Uncategorized
twitter mute feature starts rolling,,0.24,natural,IAB24 Uncategorized
childhood bullying longterm affects,,0.24,natural,IAB24 Uncategorized
facebook manipulated users emotions secret,,0.24,natural,IAB24 Uncategorized
jk rowlings new book unavailable amazon,,0.24,natural,IAB24 Uncategorized
fog physical emotional effects breast cancer chemotherapy,,0.24,natural,IAB24 Uncategorized
indias foreign minister slams unacceptable surveillance us,,0.24,natural,IAB24 Uncategorized
despite obvious signs many people dont know type 2 diabetes,,0.24,natural,IAB24 Uncategorized
best worst jobs 2014,,0.24,natural,IAB24 Uncategorized
billionaire untreatable cancer,,0.24,natural,IAB24 Uncategorized
still uninsured today sign penalized,,0.24,natural,IAB24 Uncategorized
google dismisses rumors nexus demise,,0.24,natural,IAB24 Uncategorized
twitter may remove replies hashtags,,0.24,natural,IAB24 Uncategorized
game thrones director talks overtaking novels,,0.24,natural,IAB24 Uncategorized
unbearable lightness archie death kitsch,,0.24,natural,IAB24 Uncategorized
watch tribute redacted game thrones,,0.24,natural,IAB24 Uncategorized
digital afterlife debate,,0.24,natural,IAB24 Uncategorized
noah far natural disaster,,0.24,natural,IAB24 Uncategorized
controversial jeopardy champ arthur chu defeated,,0.24,natural,IAB24 Uncategorized
xmen directors sexual abuse accuser piece meat,,0.24,natural,IAB24 Uncategorized
universal shows fifty shades grey lucy million ways die,,0.24,natural,IAB24 Uncategorized
oculus vr scratching surface,,0.24,natural,IAB24 Uncategorized
euro falls threemonth low german data eu election uncertainty,,0.24,natural,IAB24 Uncategorized
global health must include mental health,,0.24,natural,IAB24 Uncategorized
selena gomez announces secret project new music way,,0.24,natural,IAB24 Uncategorized
could emoji ever language,,0.24,natural,IAB24 Uncategorized
racist joke many people calling comedy central cancelcolbert,,0.24,natural,IAB24 Uncategorized
facebook clarifies controversial psychology experiment,,0.24,natural,IAB24 Uncategorized
